Time [s],Machine - Cavity Height [mm],LVDT - Cavity Height [mm],Load [kN],Pressure 1-5816604 [bar],Pressure 2-5816605 [bar],Pressure 3-5816606 [bar],Pressure 4-5832804 [bar],Pressure 5-5832805 [bar]
0.5,10.770267,10.834232,-0.518975,-0.014353,0.305352,0.302611,0.420462,0.84503
0.505,10.767816,10.830274,-0.520759,-0.026771,0.420883,0.424458,0.504722,0.932037
0.51,10.765027,10.827112,-0.511576,-0.020723,0.394358,0.410582,0.53481,0.938152
0.515,10.762964,10.825267,-0.50655,-0.015308,0.28397,0.288255,0.446509,0.85252
0.52,10.760937,10.821632,-0.514465,-0.019978,0.313678,0.307788,0.409945,0.846099
0.525,10.758237,10.817043,-0.517958,-0.01359,0.42841,0.433656,0.495491,0.932419
0.53,10.755795,10.814772,-0.510506,-0.009335,0.394332,0.414246,0.536068,0.941146
0.535,10.753661,10.814733,-0.510619,-0.015292,0.277659,0.285286,0.451857,0.85311
0.54,10.751177,10.814387,-0.517662,-0.012865,0.313926,0.30189,0.414676,0.84621
0.545,10.74855,10.812215,-0.517043,-0.008033,0.430982,0.430587,0.501161,0.937383
0.55,10.746403,10.808912,-0.51354,-0.011109,0.394455,0.416668,0.536837,0.947145
0.555,10.744162,10.805597,-0.515605,-0.012275,0.278474,0.289476,0.44984,0.856537
0.56,10.741487,10.802548,-0.517076,-0.010336,0.313747,0.2967,0.411931,0.844602
0.565,10.739115,10.800986,-0.515557,-0.011834,0.430201,0.419779,0.49013,0.933552
0.57,10.73713,10.799734,-0.514979,-0.013073,0.396606,0.414058,0.529361,0.948837
0.575,10.734571,10.795812,-0.515303,-0.0113,0.280242,0.289453,0.453051,0.862916
0.58,10.732057,10.792389,-0.518624,-0.010426,0.313265,0.29563,0.416044,0.851026
0.585,10.73014,10.791418,-0.524507,-0.010165,0.429831,0.422251,0.49976,0.937391
0.59,10.7279,10.788581,-0.525058,-0.009806,0.394704,0.415713,0.53718,0.948671
0.595,10.725324,10.784172,-0.521968,-0.009972,0.281541,0.286045,0.448244,0.863851
0.6,10.722883,10.781266,-0.522596,-0.009666,0.318818,0.287455,0.414692,0.854877
0.605,10.720586,10.779988,-0.524726,-0.009552,0.428577,0.414451,0.501257,0.941658
0.61,10.718265,10.778729,-0.522811,-0.011337,0.39173,0.411653,0.532551,0.955472
0.615,10.716078,10.775597,-0.521475,-0.01708,0.283058,0.286349,0.445823,0.867577
0.62,10.713977,10.772875,-0.527474,-0.01829,0.316297,0.29043,0.414866,0.851041
0.625,10.711389,10.772872,-0.531426,-0.009434,0.428361,0.408962,0.499013,0.940909
0.63,10.708643,10.771793,-0.527657,-0.006951,0.397647,0.405197,0.533692,0.960761
0.635,10.706455,10.767825,-0.524571,-0.012355,0.278407,0.289386,0.451867,0.875274
0.64,10.704211,10.764419,-0.526537,-0.017117,0.303993,0.293227,0.414569,0.857432
0.645,10.701636,10.76199,-0.52802,-0.016583,0.427577,0.412731,0.494604,0.941931
0.65,10.699308,10.759801,-0.526243,-0.009181,0.404307,0.41281,0.53293,0.959888
0.655,10.696958,10.757764,-0.526988,-0.006997,0.283948,0.291495,0.450051,0.87326
0.66,10.694597,10.754228,-0.532081,-0.010004,0.306958,0.292671,0.412858,0.854578
0.665,10.692618,10.751352,-0.535308,-0.009161,0.420942,0.416371,0.496306,0.937252
0.67,10.690413,10.75013,-0.535244,-0.00822,0.391549,0.411736,0.533027,0.955571
0.675,10.687655,10.747189,-0.533111,-0.009821,0.276979,0.28411,0.448941,0.874817
0.68,10.685335,10.744734,-0.53279,-0.010246,0.308135,0.287826,0.413906,0.86073
0.685,10.683279,10.745297,-0.536135,-0.010132,0.423422,0.413219,0.492829,0.944937
0.69,10.680765,10.744756,-0.534184,-0.011147,0.400508,0.414418,0.52706,0.95938
0.695,10.678485,10.74114,-0.531996,-0.011103,0.286943,0.289304,0.448656,0.872696
0.7,10.676477,10.737747,-0.540673,-0.009498,0.301405,0.285604,0.411602,0.859692
0.705,10.674044,10.735119,-0.547392,-0.009622,0.409383,0.412553,0.487532,0.947047
0.71,10.671419,10.732377,-0.543222,-0.009483,0.389819,0.418393,0.52818,0.962362
0.715,10.669311,10.730346,-0.540158,-0.00868,0.277711,0.28971,0.447704,0.877491
0.72,10.667172,10.727696,-0.543652,-0.007719,0.300193,0.282612,0.402245,0.86071
0.725,10.664408,10.724853,-0.543018,-0.006175,0.417808,0.410111,0.481875,0.941063
0.73,10.661732,10.722375,-0.535952,-0.007994,0.395958,0.417329,0.527379,0.957699
0.735,10.659495,10.718265,-0.533857,-0.009659,0.278771,0.287585,0.442592,0.877765
0.74,10.657183,10.713797,-0.539784,-0.007555,0.296835,0.280107,0.398294,0.862187
0.745,10.65479,10.711209,-0.542046,-0.007638,0.407657,0.403329,0.483951,0.943251
0.75,10.652896,10.710645,-0.537848,-0.009067,0.392887,0.404945,0.532515,0.962652
0.755,10.650728,10.710938,-0.538775,-0.008601,0.286584,0.285532,0.45265,0.881484
0.76,10.648037,10.709897,-0.54501,-0.009139,0.307296,0.291307,0.412037,0.861304
0.765,10.64566,10.706596,-0.545103,-0.011568,0.418659,0.413294,0.492868,0.942955
0.77,10.64377,10.70351,-0.540877,-0.011389,0.397246,0.413462,0.536088,0.967545
0.775,10.641473,10.701089,-0.54118,-0.00925,0.281174,0.290615,0.454344,0.884392
0.78,10.638856,10.697456,-0.548277,-0.008683,0.29973,0.280895,0.411858,0.862439
0.785,10.636637,10.693654,-0.553534,-0.00896,0.418355,0.401672,0.492446,0.949661
0.79,10.634332,10.691397,-0.550059,-0.009617,0.399459,0.413975,0.535476,0.970083
0.795,10.631899,10.690233,-0.547679,-0.012809,0.277921,0.285968,0.456543,0.878144
0.8,10.629628,10.687732,-0.549559,-0.018811,0.29644,0.275802,0.412509,0.858184
0.805,10.627146,10.684609,-0.548761,-0.017096,0.417325,0.406204,0.486579,0.947359
0.81,10.624484,10.683864,-0.54441,-0.012598,0.398251,0.411553,0.535011,0.968733
0.815,10.622246,10.682931,-0.539987,-0.019995,0.277376,0.281957,0.458063,0.881613
0.82,10.620307,10.679394,-0.54187,-0.018138,0.296011,0.275019,0.409297,0.858162
0.825,10.617842,10.677262,-0.547197,-0.012731,0.417063,0.400254,0.491535,0.943787
0.83,10.615162,10.676399,-0.547338,-0.022134,0.399912,0.409451,0.538981,0.970185
0.835,10.61299,10.672478,-0.543398,-0.018652,0.278356,0.280441,0.45146,0.884719
0.84,10.610699,10.668401,-0.541466,-0.007944,0.292521,0.270058,0.407739,0.860905
0.845,10.608291,10.666344,-0.538745,-0.014587,0.407358,0.399619,0.49078,0.943728
0.85,10.606414,10.663873,-0.53752,-0.024185,0.390955,0.411237,0.531098,0.962816
0.855,10.6043,10.662753,-0.542061,-0.017811,0.277748,0.281259,0.448119,0.879322
0.86,10.601685,10.663609,-0.544198,-0.008751,0.29782,0.272178,0.410413,0.861238
0.865,10.599418,10.662853,-0.545279,-0.013584,0.411645,0.399277,0.491548,0.940967
0.87,10.597412,10.659393,-0.55022,-0.022388,0.394989,0.411143,0.535859,0.963179
0.875,10.595129,10.65539,-0.551511,-0.01867,0.283606,0.28493,0.453901,0.883957
0.88,10.592672,10.651876,-0.549991,-0.01138,0.296239,0.274133,0.404221,0.859156
0.885,10.590377,10.64962,-0.551052,-0.013322,0.408234,0.40062,0.484935,0.938751
0.89,10.58804,10.649212,-0.54908,-0.014228,0.396845,0.407523,0.537249,0.96512
0.895,10.585605,10.647685,-0.546328,-0.012724,0.282614,0.281713,0.458193,0.883904
0.9,10.5834,10.644123,-0.551237,-0.014424,0.296371,0.281073,0.410326,0.861433
0.905,10.581311,10.641476,-0.556927,-0.013777,0.410766,0.40243,0.487138,0.943749
0.91,10.578927,10.638926,-0.555071,-0.011437,0.392338,0.407491,0.536407,0.969342
0.915,10.576431,10.636232,-0.551616,-0.012077,0.272441,0.283662,0.452712,0.885195
0.92,10.574391,10.634494,-0.553759,-0.013904,0.291472,0.27061,0.399554,0.858074
0.925,10.5721,10.631214,-0.557077,-0.014219,0.411889,0.394701,0.482681,0.939381
0.93,10.56951,10.627738,-0.555527,-0.012187,0.397579,0.413166,0.537633,0.964781
0.935,10.56712,10.625884,-0.553213,-0.010141,0.282243,0.28944,0.46,0.883009
0.94,10.564751,10.623113,-0.556366,-0.011076,0.292749,0.275841,0.412763,0.860458
0.945,10.562217,10.620819,-0.558863,-0.011764,0.406787,0.403218,0.487244,0.941295
0.95,10.559882,10.619388,-0.55468,-0.011322,0.400417,0.417851,0.535068,0.965477
0.955,10.557545,10.616312,-0.553458,-0.011651,0.283377,0.284316,0.458015,0.881676
0.96,10.554984,10.613382,-0.556979,-0.011628,0.294381,0.267445,0.411155,0.856004
0.965,10.552559,10.611027,-0.557664,-0.013645,0.417194,0.398277,0.492956,0.94085
0.97,10.550438,10.608701,-0.553028,-0.018179,0.405663,0.415122,0.542839,0.972477
0.975,10.548288,10.607089,-0.552264,-0.020608,0.279958,0.286808,0.457963,0.887208
0.98,10.545755,10.60435,-0.560043,-0.014137,0.290234,0.273087,0.413416,0.856663
0.985,10.543423,10.601554,-0.562586,-0.009943,0.41253,0.397483,0.495926,0.941413
0.99,10.541233,10.59991,-0.557204,-0.014071,0.4034,0.415751,0.539399,0.975075
0.995,10.538839,10.596496,-0.555015,-0.014315,0.281167,0.292836,0.454603,0.893265
1,10.536535,10.593509,-0.559941,-0.010963,0.289553,0.27379,0.408794,0.86071
1.005,10.534162,10.592982,-0.564494,-0.010359,0.412774,0.397038,0.49067,0.940789
1.01,10.531463,10.590318,-0.559834,-0.011173,0.408669,0.419594,0.544937,0.97432
1.015,10.528835,10.58569,-0.554374,-0.011585,0.287469,0.296313,0.469186,0.890654
1.02,10.52668,10.582661,-0.561287,-0.009107,0.292195,0.277984,0.417602,0.860224
1.025,10.524239,10.581294,-0.567628,-0.007109,0.409702,0.397002,0.490987,0.942485
1.03,10.521594,10.580891,-0.560673,-0.010378,0.40319,0.408263,0.543785,0.974445
1.035,10.519194,10.579333,-0.556554,-0.013557,0.282146,0.278919,0.463909,0.891684
1.04,10.516649,10.57561,-0.562757,-0.012778,0.289256,0.262869,0.409239,0.860887
1.045,10.51403,10.57274,-0.564065,-0.012347,0.414074,0.390822,0.483451,0.944235
1.05,10.512021,10.570501,-0.557503,-0.012262,0.412103,0.411543,0.533149,0.977378
1.055,10.509882,10.567231,-0.556943,-0.012261,0.286027,0.285672,0.455191,0.895094
1.06,10.507172,10.563933,-0.563199,-0.013355,0.288701,0.265393,0.408252,0.866867
1.065,10.504916,10.561607,-0.566934,-0.013808,0.411078,0.387251,0.485947,0.94908
1.07,10.502962,10.560976,-0.564548,-0.011091,0.403943,0.408704,0.539743,0.981762
1.075,10.500618,10.559984,-0.562082,-0.009801,0.282759,0.285813,0.461581,0.899738
1.08,10.498128,10.555995,-0.564763,-0.012019,0.29,0.265263,0.405955,0.868147
1.085,10.495892,10.552559,-0.5663,-0.009372,0.408767,0.388034,0.479429,0.949078
1.09,10.493513,10.551599,-0.562855,-0.0078,0.407269,0.414788,0.535877,0.977749
1.095,10.49088,10.548921,-0.563058,-0.014007,0.291178,0.295714,0.465886,0.893939
1.1,10.4886,10.544995,-0.568404,-0.02028,0.295125,0.273869,0.415678,0.86643
1.105,10.486332,10.542126,-0.569275,-0.020515,0.410029,0.391172,0.487153,0.949455
1.11,10.483701,10.539568,-0.565322,-0.010524,0.408067,0.409073,0.542734,0.982941
1.115,10.481051,10.536926,-0.564128,-0.008312,0.293086,0.283602,0.465289,0.899505
1.12,10.478699,10.534338,-0.568067,-0.014962,0.295205,0.263331,0.406662,0.866315
1.125,10.476271,10.533256,-0.570694,-0.013252,0.409124,0.386883,0.481709,0.95133
1.13,10.47393,10.533328,-0.569775,-0.0119,0.408581,0.414052,0.540724,0.993115
1.135,10.471603,10.531062,-0.570828,-0.021055,0.286401,0.287514,0.46299,0.915663
1.14,10.469121,10.527041,-0.570683,-0.020575,0.280283,0.255411,0.405942,0.881007
1.145,10.466475,10.52481,-0.567241,-0.010014,0.400232,0.379726,0.479532,0.957476
1.15,10.464052,10.522154,-0.565995,-0.012777,0.406988,0.414862,0.539058,0.992911
1.155,10.461864,10.517858,-0.565273,-0.021387,0.286975,0.288536,0.467776,0.90955
1.16,10.459396,10.514591,-0.563133,-0.029723,0.280202,0.255547,0.413353,0.871857
1.165,10.457047,10.512371,-0.561797,-0.025669,0.391738,0.378878,0.490038,0.956684
1.17,10.454821,10.511001,-0.562837,-0.010494,0.394182,0.410179,0.549637,0.994782
1.175,10.4524,10.50945,-0.56847,-0.010328,0.284662,0.285314,0.469931,0.904141
1.18,10.44987,10.506481,-0.572238,-0.016951,0.287751,0.256824,0.413014,0.865716
1.185,10.447544,10.503617,-0.569618,-0.015674,0.404442,0.378069,0.485691,0.95151
1.19,10.445302,10.500825,-0.568898,-0.015592,0.41227,0.408632,0.540921,0.990022
1.195,10.44292,10.498455,-0.570088,-0.023094,0.292601,0.283431,0.466328,0.90776
1.2,10.440519,10.497552,-0.568692,-0.020893,0.286809,0.25573,0.409833,0.875449
1.205,10.438036,10.495338,-0.571127,-0.008406,0.404603,0.383706,0.479778,0.956105
1.21,10.43533,10.49223,-0.572053,-0.008882,0.403553,0.417556,0.535763,0.992932
1.215,10.432687,10.491387,-0.565908,-0.014336,0.284719,0.288202,0.460884,0.915752
1.22,10.430598,10.48974,-0.568907,-0.013224,0.286324,0.250311,0.406456,0.878523
1.225,10.428302,10.485962,-0.574201,-0.013918,0.402984,0.373614,0.482734,0.952156
1.23,10.425758,10.483354,-0.566902,-0.014424,0.409334,0.41655,0.544886,0.988932
1.235,10.423506,10.480893,-0.560655,-0.012373,0.293525,0.29721,0.468189,0.910034
1.24,10.421078,10.478576,-0.560377,-0.012791,0.285801,0.265502,0.405964,0.877117
1.245,10.418459,10.477378,-0.558922,-0.013579,0.39952,0.387107,0.47881,0.961084
1.25,10.416451,10.474095,-0.557635,-0.013098,0.403744,0.417347,0.539215,1.000573
1.255,10.414672,10.470524,-0.562363,-0.012973,0.286254,0.29197,0.465356,0.91942
1.26,10.412203,10.470198,-0.570661,-0.011413,0.283203,0.264568,0.413245,0.885713
1.265,10.409701,10.468693,-0.570605,-0.013353,0.395404,0.391314,0.485138,0.964352
1.27,10.407666,10.464621,-0.563986,-0.022899,0.39564,0.422953,0.540372,0.998123
1.275,10.405393,10.462548,-0.561507,-0.020408,0.280459,0.294272,0.468542,0.918263
1.28,10.402981,10.460691,-0.565379,-0.01168,0.280249,0.264301,0.409648,0.885206
1.285,10.400721,10.456652,-0.567881,-0.016037,0.397055,0.389843,0.473986,0.962405
1.29,10.398297,10.453625,-0.56721,-0.018259,0.403088,0.422987,0.534771,0.998826
1.295,10.395699,10.452997,-0.57003,-0.014087,0.28812,0.296568,0.469182,0.920882
1.3,10.393229,10.452231,-0.576145,-0.015155,0.285919,0.262962,0.411228,0.885429
1.305,10.390719,10.4504,-0.57832,-0.016563,0.399136,0.379128,0.479038,0.96352
1.31,10.38818,10.447513,-0.573276,-0.015459,0.401426,0.411913,0.541241,1.004854
1.315,10.385728,10.443013,-0.568794,-0.015366,0.285843,0.293944,0.46555,0.924674
1.32,10.383588,10.439761,-0.571372,-0.014785,0.28176,0.261531,0.404219,0.88185
1.325,10.381168,10.439535,-0.573341,-0.0145,0.396194,0.383111,0.478154,0.95896
1.33,10.378538,10.438653,-0.569748,-0.015313,0.403444,0.421982,0.540225,1.002186
1.335,10.376278,10.435223,-0.569332,-0.015932,0.28716,0.297672,0.466382,0.923427
1.34,10.373965,10.431146,-0.575993,-0.01382,0.283494,0.262875,0.409469,0.890132
1.345,10.371398,10.428988,-0.580641,-0.010902,0.398644,0.384275,0.478447,0.971478
1.35,10.369137,10.427546,-0.579041,-0.013013,0.405255,0.422837,0.540019,1.008162
1.355,10.366987,10.424474,-0.575598,-0.016752,0.288875,0.301744,0.471842,0.927879
1.36,10.36446,10.421981,-0.577079,-0.016852,0.280841,0.262717,0.409914,0.890527
1.365,10.361907,10.419939,-0.581072,-0.017209,0.39384,0.383951,0.474377,0.967785
1.37,10.359563,10.416692,-0.577923,-0.018365,0.40096,0.426238,0.54115,1.00805
1.375,10.357106,10.414388,-0.574732,-0.015157,0.283966,0.297174,0.476756,0.931603
1.38,10.354619,10.413567,-0.580408,-0.013859,0.273598,0.258282,0.414035,0.894547
1.385,10.352618,10.412577,-0.58512,-0.016409,0.386605,0.380151,0.476808,0.971593
1.39,10.350311,10.410762,-0.581657,-0.01505,0.398692,0.418795,0.539102,1.012883
1.395,10.34749,10.408598,-0.58069,-0.014509,0.281539,0.298402,0.469684,0.933781
1.4,10.345206,10.405278,-0.586699,-0.022744,0.270108,0.260993,0.407745,0.891971
1.405,10.342816,10.400834,-0.587299,-0.027899,0.387488,0.37634,0.477,0.965325
1.41,10.340103,10.396296,-0.581285,-0.016161,0.398468,0.413038,0.543015,1.010065
1.415,10.337759,10.391887,-0.580829,-0.008913,0.276995,0.289982,0.473175,0.937386
1.42,10.335333,10.388674,-0.585738,-0.012832,0.267163,0.248426,0.409415,0.899211
1.425,10.332651,10.387978,-0.586463,-0.012006,0.387648,0.368912,0.474903,0.975348
1.43,10.33044,10.387426,-0.58294,-0.009951,0.40251,0.413541,0.541351,1.019601
1.435,10.32833,10.384283,-0.584238,-0.010887,0.284467,0.29066,0.473721,0.944789
1.44,10.325662,10.381584,-0.588596,-0.010553,0.274347,0.250722,0.409569,0.904648
1.445,10.322845,10.381016,-0.588427,-0.011055,0.391621,0.36743,0.47701,0.97841
1.45,10.320455,10.378531,-0.584198,-0.017233,0.404985,0.406399,0.54452,1.023234
1.455,10.318318,10.374713,-0.581991,-0.026106,0.288687,0.285776,0.476784,0.949433
1.46,10.31593,10.372483,-0.586047,-0.019168,0.275531,0.246447,0.414752,0.906537
1.465,10.313426,10.370084,-0.589956,-0.007934,0.389329,0.365702,0.479252,0.980085
1.47,10.310844,10.368196,-0.59009,-0.012889,0.404606,0.410523,0.545,1.026218
1.475,10.308407,10.36719,-0.586907,-0.017183,0.284865,0.289679,0.477665,0.947444
1.48,10.306281,10.364197,-0.583255,-0.012952,0.269844,0.250294,0.411812,0.901798
1.485,10.303908,10.361399,-0.580997,-0.012955,0.388663,0.370999,0.476756,0.979431
1.49,10.301491,10.35979,-0.580864,-0.015496,0.406944,0.414048,0.543458,1.028962
